Country,Year,Population
Japan,2006,128432994
Japan,2007,128505251
Japan,2008,128550508
Japan,2009,128566659
Japan,2010,128551873
Japan,2011,128505399
Japan,2012,128426384
Japan,2013,128312920
Japan,2014,128162873
Japan,2015,127974958
Japan,2016,127748513
Japan,2017,127484450
Japan,2018,127185332
Japan,2019,126854745
Canada,1800,645526
Canada,1801,653134
Canada,1802,660832
Canada,1803,668621
Canada,1804,676502
Canada,1805,684475
Canada,1806,692543
Canada,1807,700705
Canada,1808,708964
Canada,1809,717320
Canada,1810,727603
Canada,1811,737143
Canada,1812,747795
Canada,1813,759609
Canada,1814,772636
Canada,1815,786931
Canada,1816,802548
Canada,1817,819545
Canada,1818,837983
Canada,1819,857924
Canada,1820,879432
Canada,1821,902652
Canada,1822,927659
Canada,1823,954531
Canada,1824,983350
Canada,1825,1014201
Canada,1826,1047172
Canada,1827,1082355
Canada,1828,1119845
Canada,1829,1159741
Canada,1830,1202146
Canada,1831,1247240
Canada,1832,1294175
Canada,1833,1343027
Canada,1834,1393874
Canada,1835,1446795
Canada,1836,1501876
Canada,1837,1559204
Canada,1838,1618871
Canada,1839,1680971
Canada,1840,1745604
Canada,1841,1811927
Canada,1842,1879906
Canada,1843,1949578
Canada,1844,2020978
Canada,1845,2094144
Canada,1846,2169114
Canada,1847,2245927
Canada,1848,2324621
Canada,1849,2405236
Canada,1850,2487811
Canada,1851,2569163
Canada,1852,2649248
Canada,1853,2727967
Canada,1854,2805214
Canada,1855,2880881
Canada,1856,2954854
Canada,1857,3027013
Canada,1858,3097234
Canada,1859,3165388
Canada,1860,3231338
Canada,1861,3293808
Canada,1862,3355900
Canada,1863,3417693
Canada,1864,3478880
Canada,1865,3538865
Canada,1866,3597429
Canada,1867,3654397
Canada,1868,3709828
Canada,1869,3763969
Canada,1870,3816868
Canada,1871,3868146
Canada,1872,3920032
Canada,1873,3967856
Canada,1874,4021901
Canada,1875,4076784
Canada,1876,4132060
Canada,1877,4186355
Canada,1878,4243321
Canada,1879,4300612
Canada,1880,4359836
Canada,1881,4420843
Canada,1882,4477396
Canada,1883,4533544
Canada,1884,4592456
Canada,1885,4648126
Canada,1886,4702409
Canada,1887,4755423
Canada,1888,4806813
Canada,1889,4857471
Canada,1890,4907308
Canada,1891,4957140
Canada,1892,5007511
Canada,1893,5058511
Canada,1894,5109961
Canada,1895,5163400
Canada,1896,5219192
Canada,1897,5280421
Canada,1898,5351891
Canada,1899,5435234
Canada,1900,5529722
Canada,1901,5630366
Canada,1902,5719032
Canada,1903,5859590
Canada,1904,6017754
Canada,1905,6187646
Canada,1906,6370374
Canada,1907,6551200
Canada,1908,6754675
Canada,1909,6979267
Canada,1910,7179510
Canada,1911,7377339
Canada,1912,7597612
Canada,1913,7824176
Canada,1914,8019485
Canada,1915,8139354
Canada,1916,8200074
Canada,1917,8260456
Canada,1918,8371555
Canada,1919,8544641
Canada,1920,8761911
Canada,1921,8964896
Canada,1922,9117052
Canada,1923,9238644
Canada,1924,9368209
Canada,1925,9520032
Canada,1926,9689795
Canada,1927,9875173
Canada,1928,10071846
Canada,1929,10265529
Canada,1930,10448248
Canada,1931,10610703
Canada,1932,10753889
Canada,1933,10877806
Canada,1934,10991424
Canada,1935,11099063
Canada,1936,11202383
Canada,1937,11307364
Canada,1938,11415999
Canada,1939,11531278
Canada,1940,11652870
Canada,1941,11785425
Canada,1942,11927282
Canada,1943,12076780
Canada,1944,12221295
Canada,1945,12393716
Canada,1946,12604009
Canada,1947,12861810
Canada,1948,13139212
Canada,1949,13416945
Canada,1950,13733402
Canada,1951,14098675
Canada,1952,14482057
Canada,1953,14884172
Canada,1954,15303889
Canada,1955,15738362
Canada,1956,16182877
Canada,1957,16630976
Canada,1958,17074869
Canada,1959,17506053
Canada,1960,17917236
Canada,1961,18304387
Canada,1962,18668576
Canada,1963,19016655
Canada,1964,19359165
Canada,1965,19703883
Canada,1966,20051960
Canada,1967,20401082
Canada,1968,20751373
Canada,1969,21102230
Canada,1970,21452737
Canada,1971,21804269
Canada,1972,22156208
Canada,1973,22503243
Canada,1974,22838190
Canada,1975,23156209
Canada,1976,23456507
Canada,1977,23741589
Canada,1978,24014082
Canada,1979,24278047
Canada,1980,24537422
Canada,1981,24791139
Canada,1982,25040948
Canada,1983,25296840
Canada,1984,25571673
Canada,1985,25873949
Canada,1986,26208080
Canada,1987,26569766
Canada,1988,26947842
Canada,1989,27326166
Canada,1990,27692680
Canada,1991,28044606
Canada,1992,28384350
Canada,1993,28711303
Canada,1994,29026188
Canada,1995,29330073
Canada,1996,29622132
Canada,1997,29903150
Canada,1998,30178134
Canada,1999,30453884
Canada,2000,30735773
Canada,2001,31024732
Canada,2002,31320889
Canada,2003,31627806
Canada,2004,31949417
Canada,2005,32287980
Canada,2006,32645483
Canada,2007,33019932
Canada,2008,33404548
Canada,2009,33789831
Canada,2010,34168668
Canada,2011,34538622
Canada,2012,34900705
Canada,2013,35255495
Canada,2014,35604728
Canada,2015,35949709
Canada,2016,36289822
Canada,2017,36624199
Canada,2018,36953765
Canada,2019,37279811
Italy,1800,18822234
Italy,1801,18887712
Italy,1802,18953419
Italy,1803,19019354
Italy,1804,19085518
Italy,1805,19151912
Italy,1806,19218538
Italy,1807,19285395
Italy,1808,19352485
Italy,1809,19419808
Italy,1810,19491674
Italy,1811,19562329
Italy,1812,19636105
Italy,1813,19712990
Italy,1814,19793068
Italy,1815,19876329
Italy,1816,19962810
Italy,1817,20052546
Italy,1818,20145575
Italy,1819,20241933
Italy,1820,20341608
Italy,1821,20444686
Italy,1822,20551155
Italy,1823,20661099
Italy,1824,20774506
Italy,1825,20891413
Italy,1826,21011856
Italy,1827,21135871
Italy,1828,21263496
Italy,1829,21394765
Italy,1830,21529667
Italy,1831,21668286
Italy,1832,21807810
Italy,1833,21948190
Italy,1834,22089524
Italy,1835,22231714
Italy,1836,22374857
Italy,1837,22518905
Italy,1838,22663905
Italy,1839,22809810
Italy,1840,22956667
Italy,1841,23104476
Italy,1842,23253238
Italy,1843,23402952
Italy,1844,23553619
Italy,1845,23705238
Italy,1846,23857857
Italy,1847,24011476
Italy,1848,24166048
Italy,1849,24321619
Italy,1850,24478190
Italy,1851,24635572
Italy,1852,24793950
Italy,1853,24954372
Italy,1854,25117410
Italy,1855,25283207
Italy,1856,25452906
Italy,1857,25622696
Italy,1858,25789483
Italy,1859,25957457
Italy,1860,26127904
Italy,1861,26299205
Italy,1862,26471122
Italy,1863,26642797
Italy,1864,26812516
Italy,1865,26980519
Italy,1866,27150708
Italy,1867,27324084
Italy,1868,27498456
Italy,1869,27673254
Italy,1870,27845334
Italy,1871,28016030
Italy,1872,28189484
Italy,1873,28366170
Italy,1874,28539487
Italy,1875,28715117
Italy,1876,28893110
Italy,1877,29062712
Italy,1878,29249205
Italy,1879,29434811
Italy,1880,29621531
Italy,1881,29797208
Italy,1882,29994392
Italy,1883,30198837
Italy,1884,30391785
Italy,1885,30594499
Italy,1886,30799209
Italy,1887,31018274
Italy,1888,31236530
Italy,1889,31454328
Italy,1890,31665124
Italy,1891,31866466
Italy,1892,32067985
Italy,1893,32270863
Italy,1894,32474465
Italy,1895,32674427
Italy,1896,32871751
Italy,1897,33078067
Italy,1898,33290830
Italy,1899,33509677
Italy,1900,33736335
Italy,1901,33972983
Italy,1902,34199036
Italy,1903,34455129
Italy,1904,34722657
Italy,1905,35004504
Italy,1906,35303448
Italy,1907,35583197
Italy,1908,35894879
Italy,1909,36218347
